City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Delmas,HT,2021-10-23 18:52:56,18.5447,-72.3028,88.52,55,40,13.8
298,Peno,RU,2021-10-23 18:52:56,56.9262,32.7426,36.1,96,100,7.49
299,Loukhi,RU,2021-10-23 18:52:57,66.0764,33.0381,24.49,94,100,4.65
300,Tocopilla,CL,2021-10-23 18:52:57,-22.092,-70.1979,64.18,59,21,5.93
301,Kloulklubed,PW,2021-10-23 18:50:19,7.0419,134.2556,82.26,73,50,0.74
302,Acarau,BR,2021-10-23 18:52:58,-2.8856,-40.12,85.19,65,90,17.65
303,Aykhal,RU,2021-10-23 18:48:52,66.0,111.5,23.85,91,98,20.83
304,Emerald,AU,2021-10-23 18:52:58,-23.5333,148.1667,75.34,78,20,4.61
305,Angoram,PG,2021-10-23 18:52:59,-4.0625,144.0661,72.63,99,86,1.95
306,La Ronge,CA,2021-10-23 18:52:59,55.1001,-105.2842,35.85,75,90,14.97
307,Dwarka,IN,2021-10-23 18:52:59,22.2394,68.9678,81.32,65,98,15.82
308,Turayf,SA,2021-10-23 18:53:00,31.6725,38.6637,66.45,42,0,6.91
309,San Vicente,AR,2021-10-23 18:53:00,-26.6167,-54.1333,63.12,98,100,5.3
310,Tuatapere,NZ,2021-10-23 18:48:05,-46.1333,167.6833,50.86,96,100,1.54
311,Sao Felix Do Xingu,BR,2021-10-23 18:53:01,-6.6447,-51.995,86.25,61,100,3.11
312,Plouzane,FR,2021-10-23 18:53:01,48.3833,-4.6167,53.65,74,90,10.36
313,Nemuro,JP,2021-10-23 18:48:42,43.3236,145.575,43.75,72,0,12.53
314,Salalah,OM,2021-10-23 18:50:42,17.0151,54.0924,77.54,68,23,3.47
315,Edremit,TR,2021-10-23 18:53:02,39.5961,27.0244,61.9,81,94,2.59
316,Kodiak,US,2021-10-23 18:48:13,57.79,-152.4072,44.11,76,90,11.5
317,Honningsvag,NO,2021-10-23 18:53:03,70.9821,25.9704,38.52,52,100,21.34
318,Wheatley,GB,2021-10-23 18:53:03,51.7473,-1.1394,53.67,75,75,9.22
319,Mount Isa,AU,2021-10-23 18:53:04,-20.7333,139.5,71.37,73,9,0.0
320,Desaguadero,PE,2021-10-23 18:53:04,-16.5656,-69.0417,63.77,24,74,16.49
321,Domoni,KM,2021-10-23 18:53:04,-12.2569,44.5319,78.42,80,8,3.98
322,Sao Miguel Do Guama,BR,2021-10-23 18:53:05,-1.6267,-47.4833,90.55,51,95,3.0
323,Williston,US,2021-10-23 18:53:05,48.147,-103.618,48.92,61,58,11.99
324,Damaturu,NG,2021-10-23 18:53:06,11.747,11.9608,86.88,37,100,2.59
325,Mananara,MG,2021-10-23 18:53:06,-16.1667,49.7667,75.42,95,41,3.49
326,Gushikawa,JP,2021-10-23 18:53:06,26.3544,127.8686,72.63,77,90,4.61
327,Poum,NC,2021-10-23 18:48:17,-20.2333,164.0167,73.44,80,8,13.18
328,Camopi,GF,2021-10-23 18:53:07,3.1655,-52.3158,79.43,84,100,4.56
329,Nacala,MZ,2021-10-23 18:53:07,-14.5428,40.6728,75.94,84,6,11.05
330,Puerto Varas,CL,2021-10-23 18:53:07,-41.3195,-72.9854,57.42,51,40,12.66
331,Nantucket,US,2021-10-23 18:48:27,41.2835,-70.0995,62.74,76,49,12.59
332,Mattru,SL,2021-10-23 18:53:08,7.6244,-11.8332,75.42,95,100,3.36
333,Geraldton,AU,2021-10-23 18:48:11,-28.7667,114.6,55.81,88,0,5.75
334,Gafanha Da Encarnacao,PT,2021-10-23 18:53:08,40.6181,-8.733,64.27,80,41,9.22
335,Ahipara,NZ,2021-10-23 18:53:08,-35.1667,173.1667,61.2,97,92,4.27
336,Ossora,RU,2021-10-23 18:53:09,59.2353,163.0719,22.86,92,99,5.12
337,Baruun-Urt,MN,2021-10-23 18:53:09,46.6806,113.2792,34.63,43,87,7.78
338,Aldergrove,CA,2021-10-23 18:48:44,49.058,-122.4709,55.38,88,90,8.05
339,Alekseyevsk,RU,2021-10-23 18:53:10,57.8406,108.3492,33.21,94,95,8.01
340,Lano,NG,2021-10-23 18:53:10,10.1725,11.4715,76.32,82,60,7.43
341,Korla,CN,2021-10-23 18:50:50,41.7597,86.1469,53.58,35,100,4.47
342,Ternate,ID,2021-10-23 18:53:11,0.8,127.4,79.77,79,63,3.91
343,Turbat,PK,2021-10-23 18:53:11,26.0023,63.044,76.33,8,0,7.07
344,Pamanukan,ID,2021-10-23 18:52:29,-6.2842,107.8106,80.06,78,77,3.36
345,Sibolga,ID,2021-10-23 18:53:11,1.7427,98.7792,76.41,91,100,4.03
346,Pilani,IN,2021-10-23 18:53:12,28.3684,75.6041,75.65,46,0,9.13
347,Puerto Suarez,BO,2021-10-23 18:47:12,-18.95,-57.8,104.56,29,1,16.11
348,Pilar,BR,2021-10-23 18:53:12,-9.5972,-35.9567,87.73,63,81,12.28
349,Mount Gambier,AU,2021-10-23 18:53:12,-37.8333,140.7667,46.31,100,90,8.05
350,Naze,JP,2021-10-23 18:43:17,28.3667,129.4833,67.95,75,100,17.4
351,Sobolevo,RU,2021-10-23 18:53:13,54.4299,31.8996,41.83,68,97,15.95
352,Huarmey,PE,2021-10-23 18:47:17,-10.0681,-78.1522,70.32,70,18,13.18
353,Amalapuram,IN,2021-10-23 18:53:13,16.5833,82.0167,75.51,94,100,3.0
354,Zaragoza,ES,2021-10-23 18:53:14,41.6561,-0.8773,60.03,53,0,1.99
355,Hervey Bay,AU,2021-10-23 18:53:14,-25.2986,152.8535,75.04,89,16,15.26
356,Najran,SA,2021-10-23 18:53:14,17.4924,44.1277,72.25,25,9,2.01
357,Calama,CL,2021-10-23 18:53:15,-22.4667,-68.9333,72.09,13,0,34.52
358,Graneros,CL,2021-10-23 18:53:15,-34.0667,-70.7333,70.68,32,0,10.36
359,Mahebourg,MU,2021-10-23 18:47:49,-20.4081,57.7,74.25,83,40,10.36
360,Bentiu,SS,2021-10-23 18:48:34,9.2333,29.8333,82.74,50,66,3.47
361,Cayenne,GF,2021-10-23 18:44:55,4.9333,-52.3333,82.09,83,75,1.99
362,Bolivar,US,2021-10-23 18:53:17,37.6145,-93.4105,62.26,94,98,10.36
363,Amapa,BR,2021-10-23 18:53:17,1.0,-52.0,94.91,35,83,2.21
364,Batemans Bay,AU,2021-10-23 18:48:43,-35.7167,150.1833,59.09,91,100,5.14
365,Airai,TL,2021-10-23 18:50:52,-8.9266,125.4092,61.14,83,14,1.72
366,Iisalmi,FI,2021-10-23 18:53:17,63.5592,27.1907,30.22,98,96,2.75
367,Hinatuan,PH,2021-10-23 18:53:18,8.3722,126.3342,76.03,93,100,4.72
368,Shache,CN,2021-10-23 18:53:18,38.4167,77.2406,49.19,40,33,3.91
369,Grand Island,US,2021-10-23 18:49:09,40.925,-98.342,57.29,53,90,16.11
370,Crucea,RO,2021-10-23 18:53:18,44.5333,28.2333,55.49,63,100,4.14
371,Massa Marittima,IT,2021-10-23 18:53:19,43.049,10.8928,64.47,88,100,5.28
372,Biryusinsk,RU,2021-10-23 18:53:19,55.9634,97.8235,32.95,79,96,7.09
373,Fare,PF,2021-10-23 18:48:04,-16.7,-151.0167,77.83,77,100,7.11
374,Nizwa,OM,2021-10-23 18:53:20,22.9333,57.5333,81.19,36,0,4.16
375,Saint-Joseph,RE,2021-10-23 18:53:20,-21.3667,55.6167,73.78,82,67,7.45
376,Toktogul,KG,2021-10-23 18:53:20,41.8708,72.9402,43.72,41,0,3.15
377,Wadi Maliz,TN,2021-10-23 18:53:21,36.4681,8.5495,69.46,83,50,2.93
378,Marawi,PH,2021-10-23 18:53:21,7.9986,124.2928,66.65,91,93,4.0
379,Martinsburg,US,2021-10-23 18:48:56,39.4562,-77.9639,67.91,70,75,12.66
380,Torbay,CA,2021-10-23 18:50:22,47.6666,-52.7314,64.89,90,75,17.27
381,Brigantine,US,2021-10-23 18:53:21,39.4101,-74.3646,66.0,74,75,5.75
382,Porto Novo,BJ,2021-10-23 18:53:22,6.4965,2.6036,75.58,91,100,6.78
383,Buala,SB,2021-10-23 18:48:51,-8.145,159.5921,78.76,76,25,3.91
384,Kitoy,RU,2021-10-23 18:53:22,52.6,103.9,27.48,96,100,1.83
385,Bud,US,2021-10-23 18:53:23,39.447,-86.1758,60.12,72,100,3.02
386,Midland,US,2021-10-23 18:48:50,31.9974,-102.0779,90.48,40,1,12.66
387,Blyth,GB,2021-10-23 18:53:23,55.1271,-1.5086,53.28,78,100,15.61
388,Sjoholt,NO,2021-10-23 18:53:24,62.4837,6.8106,46.31,85,100,7.31
389,Jaciara,BR,2021-10-23 18:53:24,-15.9653,-54.9683,96.58,33,89,12.01
390,Laguna,US,2021-10-23 18:50:00,38.421,-121.4238,66.25,74,90,3.0
391,Port Pirie,AU,2021-10-23 18:53:24,-33.1833,138.0167,55.49,88,0,6.04
392,Dingle,PH,2021-10-23 18:53:25,10.9995,122.6711,74.91,94,100,5.08
393,Pitimbu,BR,2021-10-23 18:53:25,-7.4706,-34.8086,84.79,73,48,11.27
394,Victor Harbor,AU,2021-10-23 18:53:26,-35.5667,138.6167,55.99,76,12,8.46
395,Cocorit,MX,2021-10-23 18:53:26,27.5833,-109.9667,92.41,24,0,10.18
396,Parana,AR,2021-10-23 18:53:26,-31.732,-60.5238,73.29,77,100,11.83
397,Hun,LY,2021-10-23 18:53:27,29.1268,15.9477,83.84,18,93,9.4
398,Vrangel,RU,2021-10-23 18:53:27,42.7297,133.0839,46.22,57,0,6.69
399,Pangoa,PE,2021-10-23 18:53:28,-12.1167,-73.0,94.05,36,57,5.7
400,Shagonar,RU,2021-10-23 18:53:28,51.5333,92.8,35.53,87,90,1.68
401,Uaua,BR,2021-10-23 18:53:28,-9.8414,-39.4817,85.86,52,84,8.12
402,Tigzirt,DZ,2021-10-23 18:53:28,36.8886,4.1198,63.95,88,88,9.44
403,Tabas,IR,2021-10-23 18:50:39,33.5959,56.9244,59.49,15,0,2.33
404,North Berwick,GB,2021-10-23 18:53:29,56.0583,-2.7229,55.9,77,100,18.16
405,Otjimbingwe,NA,2021-10-23 18:53:29,-22.35,16.1333,70.18,18,0,7.63
406,Boa Vista,BR,2021-10-23 18:50:12,2.8197,-60.6733,93.18,46,40,9.22
407,Kaduy,RU,2021-10-23 18:53:30,59.2,37.15,39.24,94,100,6.13
408,Wuhu,CN,2021-10-23 18:53:30,31.3366,118.3755,53.51,69,100,6.46
409,Dabola,GN,2021-10-23 18:53:30,10.75,-11.1167,75.2,89,7,2.21
410,Villena,ES,2021-10-23 18:53:31,38.6373,-0.8657,61.92,77,12,2.33
411,Puerto Leguizamo,CO,2021-10-23 18:53:31,-0.1934,-74.7819,92.71,43,82,4.12
412,Mahanoro,MG,2021-10-23 18:53:32,-19.9,48.8,76.14,92,28,10.45
413,Karangampel,ID,2021-10-23 18:53:32,-6.4622,108.4519,81.25,76,100,2.66
414,Ulladulla,AU,2021-10-23 18:45:58,-35.35,150.4667,59.09,84,100,8.81
415,Lorengau,PG,2021-10-23 18:48:54,-2.0226,147.2712,80.65,82,43,9.48
416,Chase,CA,2021-10-23 18:53:33,50.8165,-119.6857,55.33,80,100,3.44
417,La Libertad,EC,2021-10-23 18:53:33,-2.2333,-80.9,74.86,78,75,6.91
418,Port Hedland,AU,2021-10-23 18:50:25,-20.3167,118.5667,77.05,36,100,5.75
419,Pimentel,PE,2021-10-23 18:50:33,-6.8367,-79.9342,70.09,64,0,20.71
420,Turek,PL,2021-10-23 18:53:34,52.0155,18.5005,44.94,80,8,10.87
421,Moree,AU,2021-10-23 18:53:34,-29.4667,149.85,60.82,67,0,8.05
422,Blythe,US,2021-10-23 18:52:59,33.6103,-114.5964,83.03,25,99,14.41
423,Camacha,PT,2021-10-23 18:52:25,33.0833,-16.3333,67.42,64,40,11.5
424,Kashi,CN,2021-10-23 18:53:34,39.4547,75.9797,45.61,23,0,11.18
425,Rawah,IQ,2021-10-23 18:53:35,34.4816,41.9093,72.95,27,9,5.57
426,Trelleborg,SE,2021-10-23 18:53:37,55.3751,13.1569,44.94,68,100,10.0
427,Coahuayana,MX,2021-10-23 18:53:37,18.7333,-103.6833,85.68,72,100,6.11
428,Pangnirtung,CA,2021-10-23 18:53:38,66.1451,-65.7125,30.2,93,90,3.44
429,Muros,ES,2021-10-23 18:53:38,42.7762,-9.0603,61.84,87,58,2.37
430,Fairbanks,US,2021-10-23 18:50:41,64.8378,-147.7164,35.31,90,1,0.0
431,Pyay,MM,2021-10-23 18:53:39,18.8167,95.2167,73.89,96,93,1.57
432,Yar-Sale,RU,2021-10-23 18:53:39,66.8333,70.8333,31.59,90,100,10.45
433,Kimbe,PG,2021-10-23 18:53:40,-5.5502,150.1429,74.01,91,52,4.5
434,Faanui,PF,2021-10-23 18:49:57,-16.4833,-151.75,78.12,73,100,3.87
435,Smithfield,US,2021-10-23 18:52:07,41.922,-71.5495,63.01,53,90,3.0
436,Chipinge,ZW,2021-10-23 18:53:41,-20.1883,32.6236,73.96,46,1,6.69
437,Tonneins,FR,2021-10-23 18:53:41,44.3921,0.3124,51.67,72,0,2.37
438,Evensk,RU,2021-10-23 18:49:56,61.95,159.2333,10.62,75,100,11.18
439,Omsukchan,RU,2021-10-23 18:53:41,62.5333,155.8,-1.93,96,98,3.27
440,Hami,CN,2021-10-23 18:53:42,42.8,93.45,50.07,41,100,2.46
441,Asfi,MA,2021-10-23 18:53:19,32.2994,-9.2372,66.38,64,0,20.11
442,Anloga,GH,2021-10-23 18:48:43,5.7947,0.8973,80.82,80,97,8.25
443,Bathsheba,BB,2021-10-23 18:47:34,13.2167,-59.5167,88.41,62,20,20.71
444,Taunggyi,MM,2021-10-23 18:48:14,20.7833,97.0333,61.48,97,100,2.26
445,Korem,ET,2021-10-23 18:53:42,12.5058,39.5228,58.48,60,40,6.73
446,Sabha,LY,2021-10-23 18:52:34,27.0377,14.4283,84.02,15,55,11.74
447,Rehoboth,NA,2021-10-23 18:53:43,-23.3167,17.0833,67.62,13,0,9.04
448,Sola,VU,2021-10-23 18:48:25,-13.8833,167.55,81.27,83,75,0.0
449,Prince Rupert,CA,2021-10-23 18:53:43,54.3161,-130.3201,47.89,81,100,23.02
450,Batouri,CM,2021-10-23 18:53:43,4.4333,14.3667,69.6,97,90,1.36
451,Los Llanos De Aridane,ES,2021-10-23 18:48:25,28.6585,-17.9182,66.13,74,75,1.01
452,Angermunde,DE,2021-10-23 18:53:44,53.015,13.9992,47.01,87,95,6.24
453,Oistins,BB,2021-10-23 18:53:44,13.0667,-59.5333,87.89,62,20,20.71
454,Lasa,IT,2021-10-23 18:50:22,46.6166,10.7002,45.01,57,0,1.3
455,Antofagasta,CL,2021-10-23 18:49:42,-23.65,-70.4,63.68,65,2,10.69
456,Killybegs,IE,2021-10-23 18:53:45,54.6333,-8.45,55.11,90,100,21.47
457,Havelock,US,2021-10-23 18:50:49,34.8791,-76.9013,76.98,66,0,5.01
458,Solnechnyy,RU,2021-10-23 18:53:45,50.7214,136.6319,33.04,84,0,4.0
459,Ust-Ishim,RU,2021-10-23 18:53:45,57.6935,71.1665,46.45,75,30,14.12
460,Imbituba,BR,2021-10-23 18:52:32,-28.24,-48.6703,72.82,77,100,15.9
461,Atambua,ID,2021-10-23 18:49:17,-9.1061,124.8925,75.99,84,46,2.13
462,Ilulissat,GL,2021-10-23 18:47:44,69.2167,-51.1,19.42,79,90,21.85
463,Le Port,RE,2021-10-23 18:53:46,-20.9373,55.2919,75.2,96,43,8.32
464,Acapulco,MX,2021-10-23 18:49:09,16.8634,-99.8901,73.22,94,90,19.57
465,Prince Albert,CA,2021-10-23 18:53:47,53.2001,-105.7677,39.15,70,75,18.41
466,Taltal,CL,2021-10-23 18:53:47,-25.4,-70.4833,61.18,69,18,6.89
467,Havre-Saint-Pierre,CA,2021-10-23 18:53:47,50.2334,-63.5986,48.79,93,90,4.61
468,Dudinka,RU,2021-10-23 18:53:48,69.4058,86.1778,21.87,96,100,6.69
469,Lalsot,IN,2021-10-23 18:53:48,26.5667,76.3333,72.27,60,0,5.77
470,Koslan,RU,2021-10-23 18:53:48,63.4564,48.8989,23.81,98,25,2.55
471,Santa Isabel,BR,2021-10-23 18:50:38,-23.3156,-46.2214,90.7,29,4,10.45
472,Hobyo,SO,2021-10-23 18:53:49,5.3505,48.5268,79.61,79,37,11.79
473,Joensuu,FI,2021-10-23 18:53:49,62.6012,29.7632,33.28,83,75,3.0
474,Requena,ES,2021-10-23 18:53:50,39.4883,-1.1004,57.99,72,0,0.83
475,Sambava,MG,2021-10-23 18:53:50,-14.2667,50.1667,75.52,91,30,3.22
476,Banda Aceh,ID,2021-10-23 18:45:55,5.5577,95.3222,79.14,83,99,2.19
477,Anito,PH,2021-10-23 18:53:50,12.4497,125.2886,78.35,89,100,6.24
478,Comodoro Rivadavia,AR,2021-10-23 18:50:59,-45.8667,-67.5,66.06,13,20,31.07
479,Vallenar,CL,2021-10-23 18:53:51,-28.5708,-70.7581,76.78,21,0,11.05
480,Alfred,US,2021-10-23 18:53:51,42.2542,-77.7906,48.09,82,100,5.99
481,Nioro,GM,2021-10-23 18:53:51,13.35,-15.75,82.2,51,36,5.91
482,Mormugao,IN,2021-10-23 18:53:52,15.4,73.8,78.46,79,100,3.96
483,Te Anau,NZ,2021-10-23 18:46:28,-45.4167,167.7167,49.66,95,100,0.96
484,Nokaneng,BW,2021-10-23 18:53:52,-19.6667,22.2667,83.07,20,33,4.29
485,Launceston,AU,2021-10-23 18:53:53,-41.45,147.1667,49.64,94,90,0.0
486,Tankhoy,RU,2021-10-23 18:53:53,51.5528,105.1306,39.42,75,100,4.18
487,Mezen,RU,2021-10-23 18:53:53,65.8522,44.24,28.38,91,100,2.57
488,Mizdah,LY,2021-10-23 18:53:54,31.4451,12.9801,75.27,39,100,8.5
489,Mortka,RU,2021-10-23 18:53:54,59.3322,66.0214,42.35,68,91,14.29
490,Qinzhou,CN,2021-10-23 18:53:55,21.95,108.6167,59.36,75,67,8.59
491,Morbach,DE,2021-10-23 18:53:55,49.8167,7.1167,44.04,86,20,5.75
492,Petropavlovsk-Kamchatskiy,RU,2021-10-23 18:53:55,53.0452,158.6483,28.99,100,75,2.24
493,Nikolayevskaya,RU,2021-10-23 18:53:56,47.6139,41.5023,58.24,73,100,8.1
494,Ruteng,ID,2021-10-23 18:53:56,-8.6136,120.4721,62.31,80,53,0.13
495,Shubarkuduk,KZ,2021-10-23 18:53:57,49.1447,56.4872,49.3,47,0,9.66
496,Hohhot,CN,2021-10-23 18:51:12,40.8106,111.6522,37.69,60,0,4.47
497,Santo Tomas,PH,2021-10-23 18:53:57,14.1079,121.1414,77.58,96,100,4.94
498,Portoferraio,IT,2021-10-23 18:53:57,42.8115,10.3146,69.1,82,20,5.75
499,Andrelandia,BR,2021-10-23 18:52:28,-21.7397,-44.3092,80.71,44,27,10.27
500,Berdigestyakh,RU,2021-10-23 18:47:04,62.0989,126.6992,32.27,99,100,7.23
501,Pozo Colorado,PY,2021-10-23 18:53:58,-23.4923,-58.7972,108.5,21,56,15.32
502,Champerico,GT,2021-10-23 18:53:58,14.3,-91.9167,91.94,75,73,6.24
503,Bad Durrenberg,DE,2021-10-23 18:53:59,51.3,12.0667,48.16,74,20,5.75
504,Hanting,CN,2021-10-23 18:53:59,36.7708,119.2108,50.5,64,66,3.11
505,Irece,BR,2021-10-23 18:53:59,-11.3042,-41.8558,81.57,56,100,7.34
506,Vilhena,BR,2021-10-23 18:54:00,-12.7406,-60.1458,88.02,55,40,13.8
507,Noumea,NC,2021-10-23 18:54:00,-22.2763,166.4572,75.99,99,98,7.72
508,Dzhebariki-Khaya,RU,2021-10-23 18:54:01,62.2167,135.8,1.29,100,100,1.21
509,Deer Lake,CA,2021-10-23 18:50:16,49.1667,-57.4316,48.06,93,90,8.05
510,Mbandaka,CD,2021-10-23 18:54:01,0.0487,18.2603,73.92,91,100,3.36
511,Boende,CD,2021-10-23 18:54:02,-0.2167,20.8667,75.56,84,99,3.33
512,Denpasar,ID,2021-10-23 18:53:59,-8.65,115.2167,76.71,88,40,1.14
513,Serov,RU,2021-10-23 18:54:02,59.6033,60.5787,39.72,70,42,10.22
514,Saint-Pierre,RE,2021-10-23 18:54:03,-21.3393,55.4781,74.88,85,0,4.61
515,Mbanza-Ngungu,CD,2021-10-23 18:54:03,-5.25,14.8667,72.55,85,100,1.79
516,Porto Santo,PT,2021-10-23 18:54:03,33.072,-16.3415,70.18,64,40,11.5
517,Tashtyp,RU,2021-10-23 18:54:04,52.7939,89.8983,38.41,59,100,5.01
518,Atyrau,KZ,2021-10-23 18:54:04,47.1167,51.8833,44.62,70,0,6.71
519,Igbo Ora,NG,2021-10-23 18:54:05,7.4333,3.2833,73.22,94,94,5.73
520,Pital,CO,2021-10-23 18:54:05,2.2665,-75.8044,83.73,58,42,3.31
521,Gonbad-E Qabus,IR,2021-10-23 18:54:05,37.25,55.1672,58.15,42,0,3.29
522,Megion,RU,2021-10-23 18:54:06,61.0296,76.1136,44.62,93,100,13.42
523,Gamba,GA,2021-10-23 18:54:06,-2.65,10.0,76.24,87,100,5.61
524,Sovetskaya,RU,2021-10-23 18:54:07,44.7769,41.1722,50.45,69,100,3.44
525,Tetiyiv,UA,2021-10-23 18:54:07,49.3767,29.6647,41.45,57,6,6.49
526,Galle,LK,2021-10-23 18:54:07,6.0367,80.217,80.46,77,21,9.19
527,Dongzhen,CN,2021-10-23 18:54:08,22.3797,110.9389,60.3,82,31,5.1
528,Brae,GB,2021-10-23 18:52:14,60.3964,-1.353,51.71,92,100,24.27
529,Alyangula,AU,2021-10-23 18:54:08,-13.8483,136.4192,76.87,100,10,0.0
530,Milkovo,RU,2021-10-23 18:54:08,54.7167,158.6167,27.84,90,100,0.51
531,Houma,US,2021-10-23 18:54:09,29.5958,-90.7195,86.0,67,40,12.66
532,Razole,IN,2021-10-23 18:54:09,16.4833,81.8333,75.47,93,94,3.42
533,Tabatinga,BR,2021-10-23 18:54:10,-4.2525,-69.9381,89.69,70,40,9.22
534,Agadez,NE,2021-10-23 18:54:10,19.75,10.25,84.07,15,0,9.1
535,Svetlogorsk,BY,2021-10-23 18:54:10,52.6333,29.7333,42.35,76,100,12.66
536,Kenai,US,2021-10-23 18:53:56,60.5544,-151.2583,43.14,86,20,0.0
537,Ligayan,PH,2021-10-23 18:54:11,4.6533,119.4706,81.27,77,100,8.34
538,Nicoya,CR,2021-10-23 18:54:11,10.1483,-85.452,85.55,74,88,2.15
539,Mariental,NA,2021-10-23 18:54:11,-24.6333,17.9667,64.49,38,0,21.85
540,Reyes,BO,2021-10-23 18:54:12,-14.3167,-67.3833,103.73,25,11,9.48
541,Leh,IN,2021-10-23 18:54:12,34.1667,77.5833,30.85,88,99,2.13
542,Kirgiz-Miyaki,RU,2021-10-23 18:54:12,53.6324,54.7979,46.51,83,99,7.81
543,Nadterechnoye,RU,2021-10-23 18:54:13,43.6227,45.3397,47.28,46,0,1.61
544,Kodinar,IN,2021-10-23 18:54:13,20.7903,70.7031,77.27,66,0,8.41
545,Vila Velha,BR,2021-10-23 18:50:41,-20.3297,-40.2925,80.55,69,40,14.97
546,Alice Springs,AU,2021-10-23 18:48:20,-23.7,133.8833,69.35,35,100,13.8
547,Carballo,ES,2021-10-23 18:54:13,43.213,-8.691,58.87,86,34,3.8
548,Bograd,RU,2021-10-23 18:54:14,54.2344,90.8328,37.15,57,100,14.52
549,Ushtobe,KZ,2021-10-23 18:54:14,45.2514,77.9838,42.08,50,10,6.44
550,Walvis Bay,NA,2021-10-23 18:54:15,-22.9575,14.5053,62.1,72,0,16.11
551,Mangrol,IN,2021-10-23 18:54:15,21.1167,70.1167,79.5,67,58,9.95
552,Necochea,AR,2021-10-23 18:46:26,-38.5473,-58.7368,60.04,67,67,23.0
553,Floro,NO,2021-10-23 18:54:15,61.5996,5.0328,46.36,66,90,21.85
554,Estelle,US,2021-10-23 18:54:16,29.8458,-90.1067,86.0,63,75,13.8
555,Sangar,RU,2021-10-23 18:54:17,63.9242,127.4739,16.81,95,100,9.42
556,Palmer,US,2021-10-23 18:54:17,42.1584,-72.3287,61.32,50,20,5.01
557,Iwanai,JP,2021-10-23 18:54:18,42.9744,140.5089,49.48,74,62,6.06
558,Betioky,MG,2021-10-23 18:54:18,-23.7167,44.3833,65.23,87,0,1.39
